station_id,station_name,line,type_of_train,interchange,connecting
50,Tun Razak Exchange (TRX),PYL,MRT,15,
51,Chan Sow Lin,PYL,MRT,"112, 130",
52,Kuchai,PYL,MRT,,
53,Taman Naga Emas,PYL,MRT,,
54,Sungai Besi,PYL,MRT,135,
55,Serdang Raya Utara,PYL,MRT,,
56,Serdang Raya Selatan,PYL,MRT,,
57,Serdang Jaya,PYL,MRT,,
58,UPM,PYL,MRT,,
59,Taman Equine,PYL,MRT,,
60,Putra Permai,PYL,MRT,,
61,16 Sierra,PYL,MRT,,
62,Cyberjaya Utara,PYL,MRT,,
63,Cyberjaya City Centre,PYL,MRT,,
64,Putrajaya Sentral,PYL,MRT,,
65,Gombak  ,KJL,LRT,,
66,Taman Melati  ,KJL,LRT,,
67,Wangsa Maju  ,KJL,LRT,,
68,Sri Rampai  ,KJL,LRT,,
69,Setiawangsa  ,KJL,LRT,,
70,Jelatek  ,KJL,LRT,,
71,Dato’ Keramat  ,KJL,LRT,,
72,Damai  ,KJL,LRT,,
73,Ampang Park  ,KJL,LRT,,47
74,KLCC  ,KJL,LRT,,
75,Kampung Baru  ,KJL,LRT,,
76,Dang Wangi  ,KJL,LRT,,176
77,Masjid Jamek  ,KJL,LRT,"108, 126",
78,Pasar Seni  ,KJL,LRT,12,
79,KL Sentral  ,KJL,LRT,,"11, 169"
80,Bangsar  ,KJL,LRT,,
81,Abdullah Hukum  ,KJL,LRT,,
82,Kerinchi  ,KJL,LRT,,
83,Universiti  ,KJL,LRT,,
84,Taman Jaya  ,KJL,LRT,,
85,Asia Jaya  ,KJL,LRT,,
86,Taman Paramount  ,KJL,LRT,,
87,Taman Bahagia  ,KJL,LRT,,
88,Kelana Jaya  ,KJL,LRT,,
89,Lembah Subang  ,KJL,LRT,,
90,Ara Damansara  ,KJL,LRT,,
91,Glenmarie  ,KJL,LRT,154,
92,Subang Jaya  ,KJL,LRT,,
93,SS15  ,KJL,LRT,,
94,SS18  ,KJL,LRT,,
95,USJ7  ,KJL,LRT,186,
96,Taipan  ,KJL,LRT,,
97,Wawasan  ,KJL,LRT,,
98,USJ21  ,KJL,LRT,,
99,Alam Megah  ,KJL,LRT,,
100,Subang Alam  ,KJL,LRT,,
101,Putra Heights,KJL,LRT,148,
102,Sentul Timur  ,AGL,LRT,120,
103,Sentul  ,AGL,LRT,121,
104,Titiwangsa  ,AGL,LRT,"45, 122, 179",
105,PWTC  ,AGL,LRT,123,
106,Sultan Ismail  ,AGL,LRT,124,177
107,Bandaraya  ,AGL,LRT,125,
108,Masjid Jamek  ,AGL,LRT,"77, 126",
109,Plaza Rakyat  ,AGL,LRT,"13, 127",
110,Hang Tuah  ,AGL,LRT,"128, 172",
111,Pudu  ,AGL,LRT,129,
112,Chan Sow Lin  ,AGL,LRT,"51, 130",
113,Miharja  ,AGL,LRT,,
114,Maluri  ,AGL,LRT,17,
115,Pandan Jaya  ,AGL,LRT,,
116,Pandan Indah  ,AGL,LRT,,
117,Cempaka  ,AGL,LRT,,
118,Cahaya  ,AGL,LRT,,
119,Ampang ,AGL,LRT,,
120,Sentul Timur  ,SPL,LRT,102,
121,Sentul  ,SPL,LRT,103,
122,Titiwangsa  ,SPL,LRT,"45, 104, 179",
123,PWTC  ,SPL,LRT,105,
124,Sultan Ismail  ,SPL,LRT,106,177
125,Bandaraya  ,SPL,LRT,107,
126,Masjid Jamek  ,SPL,LRT,"77, 108",
127,Plaza Rakyat  ,SPL,LRT,"13, 109",
128,Hang Tuah  ,SPL,LRT,"110, 172",
129,Pudu  ,SPL,LRT,111,
130,Chan Sow Lin  ,SPL,LRT,"51, 112",
131,Cheras  ,SPL,LRT,,
132,Salak Selatan  ,SPL,LRT,,
133,Bandar Tun Razak  ,SPL,LRT,,
134,Bandar Tasik Selatan  ,SPL,LRT,,
135,Sungai Besi  ,SPL,LRT,54,
136,Bukit Jalil  ,SPL,LRT,,
137,Sri Petaling  ,SPL,LRT,,
138,Awan Besar  ,SPL,LRT,,
139,Muhibbah  ,SPL,LRT,,
140,Alam Sutera  ,SPL,LRT,,
141,Kinrara BK5  ,SPL,LRT,,
142,IOI Puchong Jaya  ,SPL,LRT,,
143,Pusat Bandar Puchong  ,SPL,LRT,,
144,Taman Perindustrian Puchong  ,SPL,LRT,,
145,Bandar Puteri  ,SPL,LRT,,
146,Puchong Perdana  ,SPL,LRT,,
147,Puchong Prima  ,SPL,LRT,,
148,Putra Heights ,SPL,LRT,101,
149,Bandar Utama  ,SAL,LRT,6,
150,Kayu Ara  ,SAL,LRT,,
151,BU11  ,SAL,LRT,,
152,Damansara Idaman  ,SAL,LRT,,
153,SS7  ,SAL,LRT,,
154,Glenmarie 2,SAL,LRT,91,
155,Kerjaya  ,SAL,LRT,,
156,Stadium Shah Alam  ,SAL,LRT,,
157,Dato’ Menteri  ,SAL,LRT,,
158,UiTM Shah Alam  ,SAL,LRT,,
159,Seksyen 7 Shah Alam  ,SAL,LRT,,
160,Bandar Baru Klang  ,SAL,LRT,,
161,Pasar Besar Klang  ,SAL,LRT,,
162,Jalan Meru  ,SAL,LRT,,
163,Pasar Jawa  ,SAL,LRT,,
164,Taman Selatan  ,SAL,LRT,,
165,Seri Andalas  ,SAL,LRT,,
166,Klang Jaya  ,SAL,LRT,,
167,Bandar Bukit Tinggi  ,SAL,LRT,,
168,Johan Setia  ,SAL,LRT,,
169,KL Sentral  ,KL,MRL,,"11, 79"
170,Tun Sambanthan  ,KL,MRL,,
171,Maharajalela  ,KL,MRL,,
172,Hang Tuah  ,KL,MRL,"110, 128",
173,Imbi  ,KL,MRL,,
174,Bukit Bintang  ,KL,MRL,,14
175,Raja Chulan  ,KL,MRL,,
176,Bukit Nanas  ,KL,MRL,,76
177,Medan Tuanku  ,KL,MRL,,"106, 124"
178,Chow Kit  ,KL,MRL,,
179,Titiwangsa  ,KL,MRL,"45, 104, 122",
180,Setia Jaya  ,SSJ,BRT,,
181,Mentari  ,SSJ,BRT,,
182,Sunway Lagoon  ,SSJ,BRT,,
183,SunMed  ,SSJ,BRT,,
184,SunU-Monash  ,SSJ,BRT,,
185,South Quay-USJ 1  ,SSJ,BRT,,
186,USJ7  ,SSJ,BRT,95,
